492 4296 85 2404 27.871795 153230.112179 10129067740.328865 328915755528017628102656.000000 61
71 107 17 16 3.806452 108.694624 115925326135.846161 28433481082404184522752.000000 0
33 36 16 14 1.540541 0.810811 1371453007518.821533 47865935512331933513154560.000000 0
2 2 1 2 1.000000 0.000000 65933315789474.000000 0.000000 0
49 38 2 44 3.709677 15.346237 119121883656.508774 21542160048436059045888.000000 0
401 1443 101 412 6.845070 178.786663 5608589196.333470 45147491301130649600.000000 11
200 753 40 96 5.538462 172.214286 14568815085.843851 514482792445425745920.000000 4
1 3 1 1 1.500000 0.500000 3505105263158.000000 2503556700828693365260288.000000 0
213 559 60 233 2.821705 13.812445 104975747484.255844 3480010340497784821514240.000000 1
21 32 5 26 1.625000 1.375000 2006443213296.368408 73402276862902949019385856.000000 0
25 46 2 31 1.244898 0.272109 1271869298245.600098 40988652234580854436790272.000000 0
26 35 2 34 1.111111 0.101587 1946896086369.743652 62816532683638042802520064.000000 0
73 167 8 111 5.823529 57.301248 68456318461.116753 15579236350718979866624.000000 0
2 2 1 2 1.000000 0.000000 10515578947368.000000 0.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 2 2.000000 0.000000 2789473684.000000 0.000000 0
108 433 11 218 3.991935 30.300747 27564564244.619434 1652249622101811265536.000000 2
9 14 5 1 1.941176 1.808824 344103618421.062500 404433552888663484923904.000000 0
300 807 50 767 13.494949 571.043122 26712486945.555222 1178053898731756592300032.000000 107
80 275 10 117 4.647059 55.694469 43033082706.768257 4931625621437817028608.000000 2
6 6 3 5 3.307692 6.397436 1516813283208.047607 70507242172427087810396160.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 1 1 7 1.625000 1.050000 515964210526.400024 3606913011572427034984448.000000 0
17 25 2 10 3.375000 45.125000 474307692307.692322 162884375387555881811968.000000 0
37 48 12 9 2.000000 3.629630 247199043062.218170 149249084128930295709696.000000 0
518 1951 74 1937 26.811275 4854.762821 7065315510.388554 228883304970690557378560.000000 728
31 72 1 30 2.090909 2.084567 145788316946.219788 49039130314307188817920.000000 0
4 4 2 4 1.000000 0.000000 4064614035088.000000 5483979690364763262418944.000000 0
3 13 4 2 24.777778 1103.194444 50318397344.711708 45428428045864543453184.000000 0
2 2 2 2 1.000000 0.000000 4767789473684.000000 0.000000 0
167 616 4 155 17.705882 5667.971765 85583323608.354767 2777189494790941287907328.000000 1
348 1392 49 652 8.214008 973.379803 6459541032.675829 71622657751056293888.000000 10
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
276 1119 39 787 5.306050 142.905999 9142034616.742281 164650890882711388160.000000 11
24 37 10 3 1.388889 0.358730 1505893662728.244873 51666055234157385533620224.000000 0
6 7 1 7 1.000000 0.000000 1597977443608.857178 781981172819469329760256.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 4 3 4 1.000000 0.000000 2434631578946.666504 5938179043397869336788992.000000 0
1 1 1 2 1.500000 0.500000 157894738.000000 2770083002770084.000000 0
2 2 2 2 1.000000 0.000000 1868842105264.000000 0.000000 0
293 2371 48 1129 18.711610 4155.596970 15470228122.859659 500907116207864241192960.000000 62
14 23 5 8 1.434783 0.620553 393516447368.437500 363561736744641536983040.000000 0
24 29 13 15 6.333333 146.666667 2028671408250.324219 71542161018255881910878208.000000 0
6 9 4 2 1.125000 0.125000 8067006578947.500000 314609475640890322638077952.000000 0
176 1217 14 513 6.572727 100.346285 53495428883.627678 1732522702447766233153536.000000 6
5 7 3 3 2.333333 5.333333 12220728070175.333984 381170482037289801069101056.000000 0
3 3 3 2 1.000000 0.000000 28415894736842.000000 783973473908504678841188352.000000 0
12 15 3 9 1.307692 0.397436 641203947368.375000 669556759305910021521408.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
28 36 9 28 2.750000 25.400000 313893512851.860474 86822516329170924994560.000000 0
3 3 1 3 1.500000 0.500000 1287157894737.000000 37432066482177749024768.000000 0
21 79 3 61 10.500000 553.807692 89031362653.205475 70511522656953154142208.000000 0
3 4 3 4 1.000000 0.000000 21722771929824.667969 861748595134546365913235456.000000 0
145 322 38 134 9.967914 755.310793 41430827471.254967 1355588525842603098243072.000000 65
36 60 12 23 3.000000 49.200000 1001853725222.129883 32785724107827111675297792.000000 1
4 5 4 4 1.000000 0.000000 2218171052631.500000 1558335265063620828987392.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 7 2 1 1.750000 2.250000 1725403508772.000000 3184178914743695225913344.000000 0
463 1606 79 1214 4.487132 67.465764 31678364969.801640 1025872752058132611465216.000000 4
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 3 1 2 1.000000 0.000000 4816657894737.000000 505408743073969048911872.000000 0
3 3 1 3 1.000000 0.000000 33496131578948.000000 716428617191918462119706624.000000 0
61 95 13 26 1.437500 0.983386 671947368421.052612 21816261594498616434622464.000000 0
848 9440 98 8044 61.063107 193378.820388 6145898017.423915 198977491710546418860032.000000 284
2 10 1 1 1.100000 0.100000 7186857894736.799805 260858388369005115877621760.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
156 425 21 10 6.589474 137.797760 21773473684.211201 1091244792201211150336.000000 1
10 10 4 6 1.111111 0.111111 956210526315.555542 516196264080869003624448.000000 0
13 13 4 12 1.400000 0.266667 599024291497.846191 228610767362308282777600.000000 0
52 100 8 28 2.910714 39.719156 82598765432.098770 13177631545263906619392.000000 0
27 35 10 24 1.258065 0.331183 2031026315789.473633 66781869771941726736351232.000000 0
1 1 1 1 3.000000 0.000000 4947368422.000000 2493074790914127360.000000 0
6 9 2 7 1.428571 1.285714 1022941520467.777832 1298297379160489570861056.000000 0
27 62 3 2 3.650000 25.713158 186046052631.583344 73798836714126878703616.000000 0
192 3321 16 64 12.240506 1432.138798 19989969104.296871 646960793208330985144320.000000 16
208 465 58 229 2.284585 7.593293 133813645899.847488 4329264187065996001935360.000000 0
1 1 1 1 2.000000 0.000000 38052631578.000000 0.000000 0
21 33 4 21 1.608696 1.339921 2133239766081.888916 93048861004376162741256192.000000 0
30 34 6 31 1.266667 0.547126 367541963015.675659 217629632082554600292352.000000 0
8 9 6 10 1.000000 0.000000 1476403508771.777832 2507966265310267402354688.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 3 2 3 1.000000 0.000000 1287342105264.000000 1562565790167520761610240.000000 0
47 73 13 9 2.148936 2.781684 128487894736.839996 119035205088883190530048.000000 0
93 169 10 104 3.065574 20.095628 72772495755.516129 10121931114957756170240.000000 0
3 3 3 3 1.000000 0.000000 3074947368421.000000 3617203590031104414842880.000000 0
120 633 58 5 10.738095 1807.063110 85324318009.229752 2795681932092443121942528.000000 3
45 34 17 4 34.125000 18024.809783 16111504310.899755 15096818439317257977856.000000 1
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
189 580 42 291 6.796296 2920.275874 105324334027.427017 3408222747384581942411264.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
19 34 2 13 2.523810 4.161905 242616396761.153839 145022972228530128027648.000000 0
127 315 23 133 3.466667 15.830812 32761826252.375904 1973626869703375323136.000000 0
138 1621 9 484 23.107843 2502.671423 32796510588.865875 1061995832067712241106944.000000 11
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
7 8 1 1 1.000000 0.000000 1929849624060.000000 3278767349766060903497728.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 2 1 1 2.000000 0.000000 105263158.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
55 81 14 33 4.000000 179.714286 152943738656.965515 35476346342794042802176.000000 1
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
8 28 1 27 1.500000 1.500000 2413202302631.562500 77761920851646291548045312.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
94 124 23 81 1.965909 8.791928 447818543451.651184 14620616145663776079740928.000000 0
59 92 15 31 5.388889 337.545752 140531798245.625000 25994832322181233377280.000000 0
304 2096 52 592 8.234421 123.180002 27865195613.403027 902707321686258501025792.000000 7
32 38 2 43 4.285714 25.604396 180655664585.186432 86718333566903866359808.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
35 53 11 25 1.469388 1.629252 1081316530763.521118 36077338522532727998119936.000000 0
78 156 18 52 2.842857 17.090890 68423710792.131310 16338255120384923795456.000000 0
8 8 3 5 1.000000 0.000000 9637571428571.427734 366388544946914784236797952.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 5 3 3 1.000000 0.000000 15904947368421.000000 714267987608021784328142848.000000 0
8 8 1 4 1.100000 0.100000 7251652631579.000000 258902985350247256957124608.000000 0
256 703 77 94 5.280000 1591.352184 83697553743.514633 2712004199298136717393920.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
82 262 9 39 7.193548 123.175040 173566410408.044952 5656308257541244554575872.000000 2
6 6 6 4 2.333333 5.333333 1228324561403.666748 1110195233993284007231488.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 1 1.727273 0.418182 6230994152.000000 441957260373439610880.000000 0
196 1123 26 901 15.825301 737.029901 4837495490.439451 1537280046176228343808.000000 36
1 1 1 1 242.272727 226.418182 3448059902.007507 15538335177498297368576.000000 347
40 52 19 35 1.604651 2.054264 1132390866873.058838 37028459159631750664028160.000000 0
4 13 3 3 1.400000 1.600000 5584801619433.077148 233613379469059604233584640.000000 0
11 12 3 9 1.727273 4.418182 642333333333.333374 2223873709755842619768832.000000 0
4 7 2 7 1.125000 0.125000 1452052631579.000000 4250749899583869918642176.000000 1
55 106 6 70 1.776316 1.562632 101494108405.343277 16192514652953875841024.000000 0
82 160 23 70 1.948454 6.007732 409508678611.425537 13305481916718958151467008.000000 0
2 2 1 1 1.000000 0.000000 7547684210526.000000 0.000000 0
6 8 6 7 2.333333 5.466667 715534412955.538452 5408211344914231735615488.000000 0
29 48 11 33 2.600000 41.726316 263654282765.725494 161101449487216438935552.000000 0
5 5 4 5 1.250000 0.250000 2309618421052.000000 7028143953426069743206400.000000 0
119 307 40 48 3.557522 19.659608 33899593122.458855 2795201011235229794304.000000 2
7 10 4 5 1.666667 0.266667 8065941520467.777344 317724067535542775896342528.000000 0
5 5 1 4 1.400000 0.300000 1257842105263.000000 1904197560481338726809600.000000 0
9 49 9 1 1.775000 1.358333 1098005263157.914307 37684317830798758239010816.000000 1
9 11 7 8 1.250000 0.204545 875390977443.571411 1202476295494981526749184.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
15 23 3 7 1.857143 8.593407 2985231578947.359863 100388388366092661405253632.000000 0
10 11 4 5 1.100000 0.100000 6563815789473.599609 254542882188510333163798528.000000 0
42 34 17 4 37.047619 19691.447619 16999254893.992277 16248931763433626402816.000000 1
179 456 41 8 3.121387 25.142156 134419099697.294998 4894386379338269251862528.000000 0
13 19 2 4 11.000000 162.000000 562390977443.619019 685031256976237111803904.000000 0
1 2 1 3 1.000000 0.000000 4055131578947.000000 15673889369109822347149312.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
62 87 13 28 1.528571 3.354244 127580933465.735855 28274160294970559299584.000000 0
54 148 2 4 8.444444 342.143791 89844893691.178802 89526987829482212032512.000000 0
375 1712 81 212 6.957831 302.088851 5905586834.127328 64250636582070214656.000000 10
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
164 74 17 46 4.926471 226.934811 231226599432.718567 7775935002776958423531520.000000 6
65 109 19 39 3.727273 234.392045 632306298533.229492 20725909867082482809044992.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
481 1538 65 1584 13.464912 1649.236649 4441546191.970675 39815526089059606528.000000 28
3 3 2 2 1.000000 0.000000 2783684210527.000000 710560265927889097064448.000000 0
43 62 13 34 1.555556 2.297980 157067887109.072449 82441331414361949863936.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 3 3 2 1.000000 0.000000 31485263157895.000000 845300536423825707230035968.000000 0
2 5 1 1 1.000000 0.000000 18886407894736.500000 503061965395278057837690880.000000 0
645 3905 89 3486 8.141330 903.488920 11278377589.728626 365167355440709486247936.000000 44
194 226 11 399 40.289474 3565.346373 50501754385.966011 1634742160347665503617024.000000 5
35 63 6 16 2.272727 11.267045 1037847083926.054077 33683546679730205582426112.000000 0
203 617 52 119 4.907407 98.382678 17154315259.178841 499910193231945138176.000000 1
192 666 18 376 10.087379 614.688369 13132238109.722544 841486871024508338176.000000 13
10 12 1 5 1.166667 0.151515 5729497975708.461914 199424578987261073461084160.000000 0
4 4 3 2 1.000000 0.000000 3077912280701.333496 5857100037552225984184320.000000 0
69 113 23 43 14.600000 1760.266667 530239564428.303467 17302384611861047837458432.000000 0
203 642 41 1141 33.337662 72050.200273 30124174426.713951 1159289052714406361694208.000000 12
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
89 244 11 132 17.500000 5239.105263 221290755542.154724 7157322202437980371550208.000000 0
86 180 22 91 16.154762 14792.349254 10060122651.762537 424281701785036849152.000000 6
34 45 10 9 18.666667 936.333333 243890909090.909088 61148735014474805673984.000000 0
158 381 52 71 5.843373 1086.645901 28105045672.033058 998766488814940454912.000000 0
2 2 1 2 1.000000 0.000000 71473684212.000000 0.000000 0
1 4 1 3 3.000000 2.000000 56073684210.400002 4224857174627948429312.000000 0
16 18 9 6 1.571429 0.571429 607340852130.285767 1702005074955287933222912.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
141 358 43 170 5.571429 1360.853383 180576487948.841125 5824422081569159240482816.000000 0
1 1 1 1 2.000000 0.000000 315789474.000000 0.000000 0
8 40 1 108 8.850000 122.976316 430718301435.397705 15445984571489637642534912.000000 0
160 375 46 254 6.105769 221.182879 121725136974.930603 3943091935072048010756096.000000 0
233 786 40 15 5.041860 101.498240 12563639014.432133 349277965893555388416.000000 4
2 2 2 1 1.000000 0.000000 2872473684212.000000 0.000000 0
11 11 4 6 1.272727 0.218182 898647773279.384644 1177418809879596179128320.000000 0
25 29 9 19 1.363636 0.528139 458618874773.103455 284718843949723206811648.000000 0
45 113 12 31 5.513514 52.256757 375258231786.364502 12445985088126762803527680.000000 0
4 4 4 3 1.333333 0.333333 21123561403508.667969 688918480233271670272425984.000000 0
4 6 2 4 1.750000 0.250000 11499000000000.000000 447029452123743050564370432.000000 0
464 2999 77 180 20.681614 50639.749525 2958052254.905227 12466488962580103168.000000 47
31 39 19 15 1.428571 0.624339 338611336032.410278 214704917624294874284032.000000 0
2 2 1 2 1.000000 0.000000 4897578947368.000000 0.000000 0
29 33 10 28 1.500000 1.913043 374096240601.485718 205834768418659228450816.000000 0
191 504 39 85 5.029412 111.317647 19956307312.937042 703729928249312149504.000000 1
342 1976 49 21 9.681967 1124.816286 26182695050.634148 851737190408997386059776.000000 262
307 881 65 741 3.246377 30.151331 69058934198.768539 2236900580905438786093056.000000 8
4 5 4 2 1.000000 0.000000 16582723684210.000000 583466163939611247414083584.000000 0
20 24 6 4 1.500000 1.066667 3301009153318.000000 108136587822146406431326208.000000 0
2 2 2 2 1.000000 0.000000 7338578947370.000000 0.000000 0
3 3 2 2 1.666667 0.333333 2955131578947.500000 7726872992384084185448448.000000 0
266 1219 51 631 7.567164 326.056716 8969806094.182896 182405962506967547904.000000 8
380 2125 86 47 7.994220 1434.336198 26724964309.507416 927371503736504392351744.000000 15
165 499 23 987 14.861789 2449.956151 42310949788.264915 1368864167391422280892416.000000 6
369 2027 66 1039 6.778667 113.440185 30419789142.277058 984473304389249086259200.000000 10
8 16 3 9 7.705882 30.970588 94510526315.784622 109340242132852254179328.000000 0
45 76 14 37 2.722222 86.777778 795638632664.144287 25516417041530563732701184.000000 0
213 366 68 295 3.597561 29.002693 23123581449.378609 734995610428409774080.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
6 25 8 1 1.666667 1.101449 1965881241565.435791 63761353932486022321405952.000000 1
2 1 1 2 2.000000 0.000000 894736842.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
6 6 5 5 1.000000 0.000000 10602338345864.857422 479822768826151256245403648.000000 0
25 62 6 6 2.000000 3.000000 218016393442.622955 61070952957718942449664.000000 0
6 8 2 6 1.000000 0.000000 1360105263158.000000 607497442027136723451904.000000 0
1 1 1 1 1.000000 0.000000 19052631578.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
29 7 4 13 15.062500 371.795833 292004385964.908325 11614567802819933632462848.000000 0
196 386 86 287 5.228261 69.628643 28280263157.891666 1355763627078933020672.000000 0
4 4 2 3 1.250000 0.250000 2415434210526.500000 5385780004670670762934272.000000 0
20 22 12 15 1.300000 0.536842 534084210526.320007 459483104930072832770048.000000 0
81 174 2 29 4.925926 45.541579 290457596822.241516 9466231161534950720667648.000000 0
215 496 48 498 14.564516 1765.495769 14715077605.321508 873242424513244168192.000000 4
82 114 16 102 15.500000 2191.181818 34744238975.827026 1411454193998101217280.000000 0
111 166 24 113 2.529412 8.454636 45405789473.680000 3470333423536637476864.000000 1
