1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 6.000000000000000000e+00 4.000000000000000000e+00 6.000000000000000000e+00 7.000000000000000000e+00 1.166666666666666741e+00 4.082482904638631838e-01 1.059954385964900069e+07 6.000000000000000000e+00 1.399999999999999911e+00 5.477225575051659634e-01 1.166666666666666741e+00 4.082482904638631838e-01 1.166666666666666741e+00 4.082482904638631838e-01 1.750000000000000000e+00 5.000000000000000000e-01
1.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 9.000000000000000000e+00 4.500000000000000000e+00 7.071067811865475727e-01 3.219078947364999913e+05 2.000000000000000000e+00 9.000000000000000000e+00 0.000000000000000000e+00 2.250000000000000000e+00 1.500000000000000000e+00 4.500000000000000000e+00 3.535533905932737753e+00 9.000000000000000000e+00 0.000000000000000000e+00
1.080000000000000000e+02 1.430000000000000000e+02 8.000000000000000000e+00 1.180000000000000000e+02 9.630000000000000000e+02 5.598837209302325313e+00 1.280380968695099142e+01 8.032552795710810460e+04 1.720000000000000000e+02 8.916666666666666075e+00 3.813211784329521237e+01 6.734265734265734160e+00 6.888397112097881525e+00 8.161016949152541500e+00 7.001525723091232578e+01 1.203750000000000000e+02 3.323964661579387325e+02
9.020000000000000000e+02 1.404900000000000000e+04 6.900000000000000000e+01 2.999000000000000000e+03 1.804500000000000000e+04 1.869948186528497303e+01 4.972616768707690937e+01 4.284127104504766066e+03 9.650000000000000000e+02 2.000554323725055283e+01 1.016773474678915079e+02 1.284433055733504192e+00 2.354045334197329087e+00 6.017005668556185682e+00 2.135214297868540712e+02 2.615217391304348098e+02 5.983623142204761507e+02
7.700000000000000000e+01 3.960000000000000000e+02 5.200000000000000000e+01 4.000000000000000000e+00 6.440000000000000000e+02 4.410958904109588907e+00 8.149187590459947117e+00 2.110452647949611128e+04 1.460000000000000000e+02 8.363636363636363313e+00 2.894682470128772778e+01 1.626262626262626299e+00 1.777985539579582053e+00 1.610000000000000000e+02 3.186680613637540773e+02 1.238461538461538503e+01 2.564168928251286772e+01
1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 3.187719298266666738e+04 3.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00 4.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 8.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 9.000000000000000000e+00 1.285714285714285809e+00 4.879500364742666574e-01 8.667730263157999143e+06 7.000000000000000000e+00 1.500000000000000000e+00 8.366600265340755627e-01 1.125000000000000000e+00 3.535533905932737864e-01 1.500000000000000000e+00 8.366600265340755627e-01 9.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 1.000000000000000000e+01 4.000000000000000000e+00 6.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000000e+00 0.000000000000000000e+00 1.195216374268888962e+06 1.000000000000000000e+01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.666666666666666741e+00 1.632993161855452069e+00 2.500000000000000000e+00 1.914854215512676205e+00
5.000000000000000000e+00 1.500000000000000000e+01 5.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+01 5.000000000000000000e+00 8.000000000000000000e+00 7.038448753463157918e+05 4.000000000000000000e+00 4.000000000000000000e+00 6.708203932499369415e+00 1.333333333333333259e+00 4.879500364742664908e-01 6.666666666666666963e+00 8.962886439832502106e+00 4.000000000000000000e+00 6.708203932499369415e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 5.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.854339473684249818e+07 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.666666666666666741e+00 1.154700538379251462e+00 1.666666666666666741e+00 1.154700538379251462e+00
2.510000000000000000e+02 5.730000000000000000e+02 6.600000000000000000e+01 7.800000000000000000e+01 9.120000000000000000e+02 5.461077844311377660e+00 1.951050026314036145e+01 8.483811889768387482e+04 1.670000000000000000e+02 3.633466135458167212e+00 1.040812737901725527e+01 1.591623036649214562e+00 1.785939543616860137e+00 1.169230769230769162e+01 5.685737629157046058e+01 1.381818181818181834e+01 3.367259058408421168e+01
9.200000000000000000e+01 1.500000000000000000e+02 2.600000000000000000e+01 8.600000000000000000e+01 1.830000000000000000e+02 6.535714285714285587e+00 2.064063260381605502e+01 7.389965297859339626e+04 2.800000000000000000e+01 1.989130434782608647e+00 2.072820264984804872e+00 1.219999999999999973e+00 6.225084565879326348e-01 2.127906976744185830e+00 6.795840443419882249e+00 7.038461538461538325e+00 1.466009759648487432e+01
4.730000000000000000e+02 1.323000000000000000e+03 8.700000000000000000e+01 1.686000000000000000e+03 2.283000000000000000e+03 2.565168539325842545e+01 9.723800476660761660e+01 3.381858019281332236e+04 8.900000000000000000e+01 4.826638477801268756e+00 1.101633843964981629e+01 1.725623582766439901e+00 3.177002431257806681e+00 1.354092526690391374e+00 1.105786256414756430e+01 2.624137931034482918e+01 4.634450508489386067e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 3.010526315800000157e+04 1.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
4.510000000000000000e+02 3.232000000000000000e+03 7.100000000000000000e+01 1.148000000000000000e+03 5.186000000000000000e+03 2.434741784037558787e+01 2.684800007579339649e+02 2.629904075521311370e+03 2.130000000000000000e+02 1.149889135254988837e+01 4.872432085942926960e+01 1.604579207920792117e+00 7.163230422076734882e+00 4.517421602787456081e+00 6.925427071184181216e+01 7.304225352112676717e+01 4.868827208922293721e+02
4.800000000000000000e+01 4.900000000000000000e+01 2.000000000000000000e+00 6.800000000000000000e+01 1.100000000000000000e+02 4.074074074074074403e+00 4.214680624143751331e+00 7.046900048285871744e+05 2.700000000000000000e+01 2.291666666666666519e+00 1.967375758691390475e+00 2.244897959183673297e+00 4.190915831915988043e+00 1.617647058823529438e+00 4.125021616459709328e+00 5.500000000000000000e+01 7.353910524340093957e+01
8.000000000000000000e+00 1.170000000000000000e+02 1.700000000000000000e+01 2.600000000000000000e+01 4.760000000000000000e+02 5.288888888888888751e+00 6.918862744187722846e+00 1.587403878116337000e+05 9.000000000000000000e+01 5.950000000000000000e+01 1.177224338372743233e+02 4.068376068376068133e+00 3.657129305056781465e+00 1.830769230769230660e+01 5.956963604439378202e+01 2.800000000000000000e+01 6.177378084592200480e+01
8.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e+01 2.777777777777777679e+00 2.488864087178013218e+00 5.584385964912499767e+05 9.000000000000000000e+00 3.125000000000000000e+00 4.853202182948019860e+00 5.000000000000000000e+00 6.164414002968976014e+00 2.500000000000000000e+01 0.000000000000000000e+00 6.250000000000000000e+00 1.050000000000000000e+01
1.100000000000000000e+01 1.100000000000000000e+01 2.000000000000000000e+00 2.000000000000000000e+01 2.800000000000000000e+01 1.473684210526315708e+00 6.966922684794659704e-01 2.833298245614074171e+06 1.900000000000000000e+01 2.545454545454545414e+00 1.967924610529395713e+00 2.545454545454545414e+00 1.967924610529395713e+00 1.399999999999999911e+00 9.947229183096799598e-01 1.400000000000000000e+01 1.838477631085023489e+01
4.000000000000000000e+00 8.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 9.000000000000000000e+00 1.800000000000000044e+00 1.303840481040529742e+00 1.533611842105250107e+06 5.000000000000000000e+00 2.250000000000000000e+00 1.500000000000000000e+00 1.125000000000000000e+00 3.535533905932737864e-01 9.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 3.464101615137754386e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.330822807017533109e+07 4.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
7.100000000000000000e+01 2.100000000000000000e+02 1.000000000000000000e+01 1.000000000000000000e+02 2.480000000000000000e+02 8.000000000000000000e+00 1.762384748004816259e+01 5.494949925420243380e+04 3.100000000000000000e+01 3.492957746478873027e+00 8.186876675398814029e+00 1.180952380952380976e+00 8.217259509054299915e-01 2.479999999999999982e+00 9.967097386051282371e+00 2.480000000000000071e+01 6.872133745949814454e+01
4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 4.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 2.325950877193000168e+07 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 7.136894736842200160e+07 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+01 4.500000000000000000e+01 2.000000000000000000e+00 1.200000000000000000e+01 6.900000000000000000e+01 1.971428571428571530e+00 1.464997777266217271e+00 1.055318885448911693e+06 3.500000000000000000e+01 3.631578947368421240e+00 3.624155477345944121e+00 1.533333333333333437e+00 1.589739830057965042e+00 5.750000000000000000e+00 1.001022204821378914e+01 3.450000000000000000e+01 3.747665940288701591e+01
1.000000000000000000e+01 1.000000000000000000e+01 6.000000000000000000e+00 2.000000000000000000e+00 8.300000000000000000e+01 1.296875000000000000e+00 5.249244087681910198e-01 1.499955070603170898e+05 6.400000000000000000e+01 8.300000000000000711e+00 6.360468186820491532e+00 8.300000000000000711e+00 6.360468186820491532e+00 4.150000000000000000e+01 3.464823227814083140e+01 1.383333333333333393e+01 1.379009306229173504e+01
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.061931578947400302e+07 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.208421052632000297e+06 3.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 8.300000000000000000e+01 1.800000000000000000e+01 2.000000000000000000e+00 9.000000000000000000e+01 2.195121951219512368e+00 3.348279499945621129e+00 1.358202247191011265e+05 4.100000000000000000e+01 2.250000000000000000e+01 3.066485501895180121e+01 1.084337349397590300e+00 3.562959607360025593e-01 4.500000000000000000e+01 6.222539674441618018e+01 5.000000000000000000e+00 8.073194571434241240e+00
1.000000000000000000e+01 1.900000000000000000e+01 5.000000000000000000e+00 2.000000000000000000e+00 1.690000000000000000e+02 3.129629629629629761e+00 2.128391156916737970e+00 6.065946115288094734e+04 5.400000000000000000e+01 1.689999999999999858e+01 1.549516053482505917e+01 8.894736842105263719e+00 6.288390863259281538e+00 8.450000000000000000e+01 5.868986283848344243e+01 3.379999999999999716e+01 2.338161671056986535e+01
2.200000000000000000e+01 2.600000000000000000e+01 1.000000000000000000e+01 1.600000000000000000e+01 2.800000000000000000e+01 1.166666666666666741e+00 3.806934938134406421e-01 2.786639376218296587e+06 2.400000000000000000e+01 1.272727272727272707e+00 8.827348295047495741e-01 1.076923076923076872e+00 2.717464881947030397e-01 1.750000000000000000e+00 2.175622516277429419e+00 2.799999999999999822e+00 3.910100879630714399e+00
