1.100000000000000000e+01 2.200000000000000000e+01 3.000000000000000000e+00 1.000000000000000000e+00 2.200000000000000000e+01 1.692307692307692291e+00 1.377474463442388775e+00 6.287619047619047342e+05 1.300000000000000000e+01 2.000000000000000000e+00 1.612451549659710048e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.200000000000000000e+01 0.000000000000000000e+00 7.333333333333333037e+00 4.163331998932265243e+00
1.910000000000000000e+02 6.330000000000000000e+02 7.300000000000000000e+01 7.200000000000000000e+02 8.980000000000000000e+02 1.496666666666666679e+01 2.895172291741901915e+01 1.519691368890300873e+04 6.000000000000000000e+01 4.701570680628272214e+00 9.598790913113075973e+00 1.418641390205371167e+00 1.165199520859291571e+00 1.247222222222222232e+00 2.555093754677887130e+00 1.230136986301369895e+01 3.588549882438852734e+01
2.800000000000000000e+01 5.300000000000000000e+01 8.000000000000000000e+00 8.000000000000000000e+00 6.200000000000000000e+01 1.409090909090909172e+00 1.402956708678874787e+00 1.264404659188983729e+06 4.400000000000000000e+01 2.214285714285714413e+00 2.454883913030314169e+00 1.169811320754716943e+00 5.089902922077037539e-01 7.750000000000000000e+00 1.068710838881527003e+01 7.750000000000000000e+00 1.143615819607766149e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+00 1.166666666666666741e+00 4.082482904638631838e-01 1.146603508771933429e+07 6.000000000000000000e+00 2.333333333333333481e+00 2.309401076758503368e+00 1.166666666666666741e+00 4.082482904638631838e-01 7.000000000000000000e+00 0.000000000000000000e+00 3.500000000000000000e+00 3.535533905932737753e+00
2.710000000000000000e+02 1.159000000000000000e+03 6.100000000000000000e+01 4.940000000000000000e+02 1.582000000000000000e+03 8.459893048128341420e+00 7.037397984126077688e+01 4.800396151669575920e+04 1.870000000000000000e+02 5.837638376383764260e+00 1.196210932851152897e+01 1.364969801553062911e+00 1.452951784958956827e+00 3.202429149797570762e+00 1.792138325744086202e+01 2.593442622950819754e+01 1.340946020355851829e+02
7.800000000000000000e+01 1.520000000000000000e+02 1.900000000000000000e+01 7.800000000000000000e+01 1.720000000000000000e+02 4.777777777777777679e+00 5.943116599952832146e+00 4.496051092643860029e+05 3.600000000000000000e+01 2.205128205128205288e+00 2.015259799944429275e+00 1.131578947368421018e+00 3.933926223449557558e-01 2.205128205128205288e+00 4.166530134293205734e+00 9.052631578947368141e+00 2.043818236159013324e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.565710526316000149e+06 3.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 1.500000000000000000e+00 7.071067811865475727e-01 1.500000000000000000e+00 7.071067811865475727e-01 3.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 8.360000000000000000e+02 2.900000000000000000e+01 4.000000000000000000e+00 1.103000000000000000e+03 1.030841121495327073e+01 2.118000624251750708e+01 1.236226000573139754e+04 1.070000000000000000e+02 2.757500000000000000e+02 4.186465295051024782e+02 1.319377990430621983e+00 9.141116407106208985e-01 2.757500000000000000e+02 5.495000000000000000e+02 3.803448275862069039e+01 8.810930012474793216e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
9.400000000000000000e+01 1.120000000000000000e+02 9.000000000000000000e+00 5.400000000000000000e+01 2.040000000000000000e+02 2.914285714285714235e+01 4.132565212806113664e+01 6.371376717656157416e+04 7.000000000000000000e+00 2.170212765957446610e+00 2.887266437502019389e+00 1.821428571428571397e+00 2.093379894390739349e+00 3.777777777777777679e+00 2.041241452319314931e+01 2.266666666666666785e+01 6.312883651707831234e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 8.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 8.000000000000000000e+00 1.142857142857142794e+00 3.779644730092273086e-01 1.505601503759428393e+06 7.000000000000000000e+00 1.333333333333333259e+00 8.164965809277260345e-01 1.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 4.242640687119284770e+00
4.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.100000000000000000e+01 1.222222222222222321e+00 4.409585518440983787e-01 6.844300000000000000e+06 9.000000000000000000e+00 2.750000000000000000e+00 9.574271077563381027e-01 2.200000000000000178e+00 8.366600265340756737e-01 1.100000000000000000e+01 0.000000000000000000e+00 2.200000000000000178e+00 1.643167672515498445e+00
4.000000000000000000e+00 6.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 2.000000000000000000e+00 1.732050807568877193e+00 1.633978947367999936e+06 3.000000000000000000e+00 1.500000000000000000e+00 5.773502691896257311e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.199999999999999956e+00 4.472135954999578722e-01 1.500000000000000000e+00 1.000000000000000000e+00
1.950000000000000000e+02 3.047000000000000000e+03 8.000000000000000000e+00 5.800000000000000000e+01 6.127000000000000000e+03 1.845481927710843451e+01 5.053096691324820000e+01 1.261684451088540663e+04 3.320000000000000000e+02 3.142051282051281902e+01 1.544080068090575821e+02 2.010830324909747446e+00 1.498012080185297812e+01 1.056379310344827616e+02 7.879526590614184443e+02 7.658750000000000000e+02 1.511791788148846308e+03
3.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 4.010815789472999983e+06 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 5.972456140353333903e+05 3.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00 4.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+02 2.010000000000000000e+02 3.400000000000000000e+01 1.120000000000000000e+02 2.420000000000000000e+02 1.983606557377049162e+00 1.739115413776781027e+00 3.192815025114688906e+05 1.220000000000000000e+02 2.419999999999999929e+00 2.674911496695080437e+00 1.203980099502487633e+00 6.581672124938997559e-01 2.160714285714285587e+00 7.016779851555804193e+00 7.117647058823528994e+00 2.603117560516253803e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
9.540000000000000000e+02 8.926000000000000000e+03 1.170000000000000000e+02 1.172400000000000000e+04 1.700600000000000000e+04 1.405454545454545467e+01 4.394660268451179519e+01 4.545845649112613501e+03 1.210000000000000000e+03 1.782599580712788168e+01 6.325576520269741820e+01 1.905220703562626072e+00 6.546090130031831933e+00 1.450528829750938220e+00 1.245298008586534877e+01 1.453504273504273385e+02 4.549730252754157505e+02
2.000000000000000000e+00 7.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 7.000000000000000000e+00 1.750000000000000000e+00 9.574271077563381027e-01 5.009473684210000210e+05 4.000000000000000000e+00 3.500000000000000000e+00 3.535533905932737753e+00 1.000000000000000000e+00 0.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 1.399999999999999911e+00 8.944271909999157444e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.470000000000000000e+02 2.270000000000000000e+02 1.400000000000000000e+01 1.350000000000000000e+02 4.550000000000000000e+02 7.711864406779660897e+00 1.225877707724442445e+01 3.002643171806167084e+04 5.900000000000000000e+01 3.095238095238095344e+00 3.885930599097797700e+00 2.004405286343612147e+00 3.950465187525139754e+00 3.370370370370370239e+00 1.051561790914142236e+01 3.250000000000000000e+01 1.129811080191319803e+02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
5.180000000000000000e+02 2.876000000000000000e+03 1.220000000000000000e+02 4.970000000000000000e+02 5.571000000000000000e+03 3.201724137931034164e+01 3.856850593670120588e+02 1.387783237267289041e+04 1.740000000000000000e+02 1.075482625482625565e+01 6.756402312159885071e+01 1.937065368567454815e+00 7.568713837823167090e+00 1.120925553319919565e+01 1.330027758428534810e+02 4.566393442622950971e+01 1.757041846590638556e+02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.670000000000000000e+02 9.370000000000000000e+02 5.000000000000000000e+01 5.880000000000000000e+02 1.452000000000000000e+03 7.223880597014925797e+00 6.263940155258246989e+01 9.395988247669192788e+03 2.010000000000000000e+02 5.438202247191011196e+00 9.490345378464965620e+00 1.549626467449306322e+00 2.314471005551385741e+00 2.469387755102040671e+00 1.594199713140217511e+01 2.903999999999999915e+01 9.732712774924762300e+01
4.500000000000000000e+01 6.500000000000000000e+01 8.000000000000000000e+00 2.000000000000000000e+01 7.200000000000000000e+01 4.500000000000000000e+00 1.373559851869100967e+01 1.087174944403267466e+06 1.600000000000000000e+01 1.600000000000000089e+00 1.156011953382678481e+00 1.107692307692307754e+00 4.001201742553777141e-01 3.600000000000000089e+00 6.556635851121406233e+00 9.000000000000000000e+00 8.750510189207744816e+00
5.200000000000000000e+01 7.100000000000000000e+01 6.000000000000000000e+00 6.400000000000000000e+01 1.130000000000000000e+02 2.173076923076922906e+00 1.324300094036414466e+00 1.201282894736785674e+05 5.200000000000000000e+01 2.173076923076922906e+00 2.749125735155143246e+00 1.591549295774647987e+00 1.202110819573308342e+00 1.765625000000000000e+00 4.204087910442662945e+00 1.883333333333333215e+01 2.492722741635472516e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 1.000000000000000000e+01 5.000000000000000000e+00 7.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 8.510561403508888558e+06 1.000000000000000000e+00 1.250000000000000000e+00 7.071067811865475727e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.428571428571428603e+00 1.133893419027681704e+00 2.000000000000000000e+00 1.732050807568877193e+00
6.000000000000000000e+00 7.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 7.000000000000000000e+00 1.166666666666666741e+00 4.082482904638631838e-01 2.245833333333333489e+06 6.000000000000000000e+00 1.166666666666666741e+00 4.082482904638631838e-01 1.000000000000000000e+00 0.000000000000000000e+00 2.333333333333333481e+00 1.527525231651946758e+00 3.500000000000000000e+00 3.535533905932737753e+00
