3 3 1 2 1.000000 0.000000 2790236842106.000000 4634389213985747333283840.000000 0
1 2 2 2 2.000000 0.000000 422000000000.000000 0.000000 0
646 2815 39 2622 10.595604 1653.054047 16036383489.845228 519345931883949131300864.000000 18
32 41 16 23 1.533333 0.915556 292252631578.933350 298389158091631655649280.000000 0
7 8 4 2 2.000000 4.000000 260081871345.111115 64004829862350683111424.000000 0
33 37 12 4 1.535714 1.677296 283114035087.714294 154479494119109821464576.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
72 172 11 63 3.386667 53.090489 53131890992.300392 10584531606782429102080.000000 0
42 49 10 5 1.431818 0.745351 217550933786.064514 116583754867174283411456.000000 0
1 2 1 1 1.000000 0.000000 24578947368.000000 0.000000 0
8 12 2 2 1.083333 0.076389 1065425438596.500000 1166933336776523229691904.000000 0
122 222 28 63 1.868263 5.300011 248182095109.157562 8084119770121810623856640.000000 1
637 4685 80 2444 12.463679 1013.509886 9587152489.931292 310300392899356842262528.000000 80
11 45 8 1 3.531250 13.811523 683921522556.392822 23117573959882945878556672.000000 0
9 46 7 1 2.342105 6.751385 874941985645.931763 28876758861813435781349376.000000 0
164 418 44 363 3.520468 43.267125 128571591207.637268 4154822397436653970915328.000000 0
256 886 62 260 4.467153 1108.774469 63182984034.083405 2046262551450607662661632.000000 0
208 598 10 258 8.652893 194.507616 73880949984.904404 2389032062303594063331328.000000 1
77 216 4 88 21.541667 470.248264 148384230926.155029 5070747950312546143043584.000000 2
34 97 4 7 5.550000 88.147500 122429665071.763641 126311853514343730642944.000000 0
405 1007 75 100 9.280632 570.881720 32915166057.452919 1067725891804284133048320.000000 118
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
739 9400 86 9871 25.612903 6606.796393 954487365.990344 1162578455300378880.000000 433
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
82 160 22 79 2.863636 18.717769 245197955078.783447 8163392012677993566568448.000000 2
3 3 1 1 1.071429 0.066327 643624060150.285767 3127438893888660377174016.000000 0
83 140 22 91 1.797980 1.837976 434758846268.214661 14258029311721147310538752.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
201 750 35 449 6.181208 426.631593 14804061784.895653 440679731184183214080.000000 1
2 2 2 6 1.500000 0.750000 10378947368.000000 71845318553832693760.000000 0
34 45 10 37 1.600000 1.097143 237456459330.145447 105304527429232622567424.000000 0
2 2 1 1 2.000000 0.000000 709105263156.000000 0.000000 0
5 14 3 12 132.636364 44738.413223 44344848747.382713 1926469278871224426954752.000000 116
61 150 12 140 1.861386 2.654054 412889670700.812805 13703721421368381736484864.000000 0
2 3 2 2 1.500000 0.250000 2727973684211.000000 3689937690448672757645312.000000 0
1 2 2 2 1.000000 0.000000 1736842105264.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 2 3.000000 0.000000 2120500000000.000000 4453099529781503407947776.000000 0
22 36 8 65 3.850000 23.027500 175395429362.894745 100700964024834618032128.000000 0
1086 8198 118 12147 38.350975 15037.211078 2807481387.325222 90867318214256599498752.000000 860
2 2 2 2 1.000000 0.000000 1190473684210.000000 0.000000 0
27 31 5 4 1.600000 1.140000 388101867572.193542 209515077282893750337536.000000 0
1 1 1 2 32.666667 9.555556 3336572199.723077 696162037011669450752.000000 2
13 18 1 3 1.266667 0.328889 4250160818713.555664 133106606249763579300413440.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
21 25 14 16 1.217391 0.257089 467754385964.888916 295898558735872721682432.000000 0
4 4 1 4 1.000000 0.000000 2399631578947.333496 8319980866116228732682240.000000 0
31 49 4 33 1.822222 2.368395 945200129954.518555 33044232230186192176414720.000000 0
9 9 3 6 1.111111 0.098765 945578947368.444458 787242451831496070135808.000000 0
59 97 13 23 2.500000 10.291667 110613445378.151260 34306176141755924086784.000000 1
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
3 4 3 3 4.000000 0.000000 3270666666666.666504 48036964604621772292096.000000 0
310 1548 59 846 5.735795 77.796673 38302801105.836472 1240627019301452284690432.000000 4
17 20 3 9 1.222222 0.395062 3553982456140.285645 116066798266025772601835520.000000 0
29 45 12 17 1.777778 2.246914 280019036954.042542 84795195429437870964736.000000 0
2 2 2 1 1.000000 0.000000 70244789473686.000000 0.000000 0
7 7 1 3 1.166667 0.138889 11833342105263.000000 491102731657190978493612032.000000 0
23 31 6 11 1.520000 3.929600 344901849217.621643 353330554190544628613120.000000 0
363 2017 49 1384 19.371859 2884.916997 3534851009.204463 44700510204136620032.000000 510
323 1411 86 323 5.963455 1310.739528 7590212990.670012 81240580028051734528.000000 6
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
10 11 2 5 1.090909 0.082645 6966210526315.636719 256175071733051894337110016.000000 0
12 77 9 1 3.613636 27.509814 486543637574.949341 16011121060923637588033536.000000 1
528 5995 96 3994 38.275109 76982.085887 8819392731.028753 285617089150257700274176.000000 140
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
1144 111918 264 226 194.867629 5086667.664788 477386498.592995 15451260324513736294400.000000 24955
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 4 1 4 1.000000 0.000000 16844750000000.000000 543504514562824278907027456.000000 0
2 3 2 2 1.333333 0.222222 19695333333333.332031 617561782201879821484556288.000000 0
1 3 1 2 2.000000 1.000000 21484210526316.000000 610846620544805637571215360.000000 0
11 14 1 5 8.000000 49.000000 693480701754.266724 419088261816062297767936.000000 0
21 23 9 13 1.200000 0.160000 2645970961887.517090 87199411427182311261601792.000000 0
4 11 5 1 1.714286 1.918367 927727272727.272705 906208448158463374131200.000000 0
54 100 25 61 1.804348 2.483459 82118979266.339401 10979224709042540642304.000000 0
2 2 2 2 1.000000 0.000000 4449447368422.000000 19738612139199482455654400.000000 0
8 10 4 6 1.111111 0.098765 1241280701754.222168 3383819916895976087879680.000000 0
2 1 1 3 33.222222 24.617284 24610738255.033558 30462550477541300240384.000000 29
2 9 3 1 3.000000 8.000000 1607888157895.000000 6518938016922283584520192.000000 0
13 17 8 1 4.500000 30.250000 566603715170.352905 1011687085258967785406464.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 3 2 3 1.000000 0.000000 18670486842105.500000 446491265127941609304883200.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
45 110 16 70 2.551020 12.002499 108977079796.258072 19635249854435010019328.000000 0
4 24 9 1 2.083333 5.909722 513197368421.083313 256578860630450454396928.000000 0
52 58 25 44 5.882353 18.574394 135689526847.393936 21764334172448669827072.000000 0
13 15 5 9 1.066667 0.062222 4619196491228.000000 166639276020869050415448064.000000 0
124 12 91 3 12.221374 294.691452 48282006578.947502 1563649101540384300859392.000000 23
1 1 1 8 67.400000 857.040000 906798245.619048 11163066829961117696.000000 0
14 16 7 7 1.117647 0.103806 59684210526.222221 10078461680468076003328.000000 0
4 4 4 1 1.000000 0.000000 3249421052632.000000 697872083101963956256768.000000 0
3 3 1 3 1.000000 0.000000 4114368421052.000000 16134597675898584814321664.000000 0
21 24 10 3 1.173913 0.143667 2802663967611.307617 100903927895613886664015872.000000 0
63 109 8 52 5.142857 348.693878 94701509017.286713 11126085922021368135680.000000 0
5 5 1 5 1.250000 0.187500 1284513157894.500000 2244067778914182901006336.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
26 12 1 19 2.277778 6.867284 335027631578.900024 157244184485937496981504.000000 0
1 1 1 2 1.000000 0.000000 686210526316.000000 0.000000 0
5 8 1 3 1.142857 0.122449 8995819548872.285156 350587733653231961813024768.000000 0
14 112 9 2 5.478261 267.684310 49448731390.231079 33032500166446020558848.000000 0
17 27 6 13 1.433333 0.578889 1820146616541.380859 58587342232100378110853120.000000 0
22 26 11 9 4.333333 55.555556 2900498947368.399902 98869400231823291233337344.000000 0
148 281 33 149 2.280255 8.953304 216444346159.512604 7000084916595282835144704.000000 1
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
16 19 3 10 1.400000 1.040000 399202631579.000000 205624282901832427110400.000000 0
115 210 13 48 3.309735 13.983711 207204317764.922241 6711047763976955082309632.000000 0
2 2 1 2 1.000000 0.000000 4031842105262.000000 0.000000 0
14 16 4 4 5.333333 37.555556 818754385964.800049 1599038195261110566780928.000000 0
1 3 1 2 1.000000 0.000000 2625552631579.000000 4878169695984077324156928.000000 0
1246 109159 141 48773 205.755440 1043597.034185 326992707.645974 10583753157852979527680.000000 56171
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
6 6 1 6 1.500000 0.250000 13434789473684.400391 521953667306421608997978112.000000 0
2 2 1 4 1.400000 0.240000 11073570175438.666016 611449738514716254005100544.000000 0
47 52 1 45 24.333333 357.555556 187505116959.055542 414057274289146048806912.000000 0
4 3 1 1 2.666667 2.888889 8516503759398.286133 428249688834084845450690560.000000 0
2 2 2 2 2.000000 1.000000 3512964912280.000000 24655597141888831387074560.000000 0
906 10802 47 4898 78.936170 46454.520748 612833129.591626 617463866269929088.000000 1202
2 2 1 2 2.000000 0.000000 3146894736842.000000 0.000000 0
37 56 13 46 1.203704 0.162209 1203717105263.156250 38151310119240284063662080.000000 0
38 79 10 37 1.569231 1.014438 758041688379.366333 24568445753836600846974976.000000 0
1 3 3 1 1.000000 0.000000 3018289473685.000000 751552111494841015205888.000000 0
4 5 3 3 1.000000 0.000000 1059030075187.714233 1167922888687210033315840.000000 0
6 12 6 1 1.142857 0.122449 4871835087719.333008 177955595611780399264432128.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
45 321 1 17 38.300000 4318.010000 197513777900.251312 7548115555679961475973120.000000 2
2 2 2 1 1.000000 0.000000 2477736842104.000000 0.000000 0
4 7 1 1 1.800000 0.560000 8902822368421.000000 401991592579625743405809664.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 1 2 1.000000 0.000000 351342105263.000000 108516190443042966077440.000000 0
23 35 2 14 2.280000 3.241600 235428571428.571442 68097523291243352686592.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
533 3129 76 236 10.678984 2341.608265 16718148388.492321 541483754527861438939136.000000 21
2 2 1 2 1.000000 0.000000 1732684210524.000000 0.000000 0
50 109 10 56 4.555556 103.432099 109403796376.196716 55626248101610064445440.000000 0
1 6 5 1 1.200000 0.160000 75178947368.800003 2195764653777743773696.000000 0
12 13 3 5 1.750000 2.687500 446761133603.384644 145510897343123286917120.000000 0
2 2 2 2 1.000000 0.000000 67982157894736.000000 0.000000 0
5 6 2 2 1.000000 0.000000 13777989473684.400391 709641187829826247815331840.000000 0
326 1294 68 357 7.353846 382.536331 7134071442.342229 113838566144453672960.000000 9
59 88 1 30 8.384615 113.928994 711765107212.481445 23060117101386782616846336.000000 0
312 1104 49 34 4.077381 35.666631 9943831455.922571 257333767328014761984.000000 23
451 3887 76 4233 12.802178 1069.628743 1933749729.491848 5065619420488199168.000000 81
158 373 45 40 2.214876 6.862919 144407673389.080383 4671728558000493545127936.000000 2
5 6 1 5 1.200000 0.160000 13688726315789.599609 414729773393242971780939776.000000 0
680 7563 249 7162 28.407982 19618.130668 6034020927.738818 195299663973892730388480.000000 213
1 1 1 3 1.333333 0.222222 2771929824.666667 3062480767799323136.000000 0
93 160 35 139 3.000000 19.393939 391232166711.197998 12661486990589209943736320.000000 0
2 2 1 2 1.000000 0.000000 7780421052632.000000 0.000000 0
11 12 4 2 1.000000 0.000000 5591631578947.230469 203912743284908637300981760.000000 0
26 31 14 29 2.000000 3.500000 402675721562.000000 218089006361877726363648.000000 0
49 91 17 74 3.843750 159.819336 109111302847.295074 13798969038516871233536.000000 0
403 20492 125 295 38.198221 28356.494381 453801831.013805 320090432752463296.000000 2093
4 5 1 5 1.000000 0.000000 17658605263157.500000 580380566527000822398582784.000000 0
30 59 1 22 4.857143 16.265306 1138509033778.477539 43254881508363040855162880.000000 0
5 4 2 10 1.153846 0.130178 898872180451.000000 3042934482671824726392832.000000 4
5 4 1 7 1.384615 0.390533 4119628482972.117676 165725868494535987117948928.000000 0
5 6 3 6 2.333333 3.555556 11043587719298.333984 439179000745517907447906304.000000 0
388 1366 64 975 22.165680 3491.191485 3641360410.371696 25734868393275809792.000000 85
108 287 13 192 6.647059 288.032295 225515571473.065094 7442826101091453238247424.000000 0
2 4 1 1 2.000000 1.000000 3020929824561.333496 4568028249929946134216704.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 6 1 2 1.000000 0.000000 14361968421052.400391 500800322583505809912627200.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 4 1 3 1.000000 0.000000 3497035087719.333496 4245555609111899112734720.000000 0
4 4 4 5 1.250000 0.187500 2429171052631.500000 2073382464507196771139584.000000 0
12 14 4 6 1.363636 0.413223 625161654135.285767 3692500406988229870354432.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 4 2 4 1.333333 0.222222 2201614035088.000000 1891381983993282894495744.000000 0
12 15 3 1 1.250000 0.354167 839052631578.857178 1226436029679896627249152.000000 0
2 17 2 1 1.416667 0.743056 4817782894736.875000 153501371696632882863800320.000000 0
54 100 10 42 2.976190 7.928005 109199066213.935486 24869540950774713942016.000000 0
5 6 4 3 1.200000 0.160000 1793736842105.600098 5033201304152846328922112.000000 0
11 13 8 7 1.166667 0.305556 981271255060.769287 2550818914488259532816384.000000 0
27 59 5 7 3.925000 19.669375 87186909581.653839 14821310437355578982400.000000 0
21 36 11 19 1.904762 2.848073 323842105263.128235 150058152851958835183616.000000 0
2 2 1 2 2.000000 0.000000 5669421052630.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 4 2 1 1.000000 0.000000 2998719298245.333496 3555981725454295329931264.000000 0
436 1250 115 1962 11.361217 2012.770663 4565274082.427184 35042261991270387712.000000 29
6 7 3 2 1.000000 0.000000 1969175438596.333252 2677492057862587214200832.000000 0
2 2 1 1 1.000000 0.000000 6934789473684.000000 0.000000 0
14 14 4 11 1.333333 0.412698 2753343079922.000000 102768518268666891481382912.000000 2
6 6 2 3 1.200000 0.160000 14694000000000.000000 552230658662616776562442240.000000 0
57 78 10 43 2.142857 9.551020 150596096984.044952 61079164167885789593600.000000 0
22 28 8 1 1.380952 0.521542 2654097744360.928711 90130790984913498459340800.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
33 35 4 26 3.037037 6.183813 159102664067.580261 47814604076638973984768.000000 0
8 24 7 3 3.000000 9.555556 2907544534413.000000 103519060123363721382723584.000000 1
2 13 2 7 3.857143 12.122449 2549744939271.230957 109609270922370448881614848.000000 0
3 3 1 3 2.000000 0.000000 3354807017544.000000 12216217773464065543241728.000000 0
468 2912 90 1109 14.928025 1772.958066 7930207945.224582 256715575208385200521216.000000 217
35 52 4 6 2.233333 4.445556 1167265550239.212158 37312252216270108783280128.000000 0
43 47 9 49 2.425926 3.244513 97382591093.123077 249293498478252775178240.000000 2
6 9 1 2 1.800000 2.560000 1446453947368.500000 2752207381536216780374016.000000 0
353 785 85 978 23.012658 3156.746675 7497552356.400661 133858846688894009344.000000 10
291 1153 40 746 4.255814 48.169701 46939086781.352371 1521139240943834061864960.000000 7
201 636 46 14 4.129730 1166.545332 101261295440.435120 3273472185845982938791936.000000 1
29 39 5 17 2.411765 29.183391 1897925000000.000000 76736843143888834469560320.000000 0
3 3 2 3 1.000000 0.000000 4399710526316.000000 304849280471611538931712.000000 0
15 20 5 34 2.631579 2.127424 264113856068.775513 297681574350947990110208.000000 0
3 3 2 4 1.333333 0.222222 22809298245613.332031 745486202257228751351840768.000000 0
155 278 20 147 6.366337 1143.717283 21142974258.074768 692742444426642063360.000000 1
8 8 1 7 1.000000 0.000000 1094939849624.000000 990022980156866546368512.000000 0
3 2 1 2 1.083333 0.076389 6267000000000.000000 263450220608044783932276736.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 2 2 5 10.000000 0.000000 730561403508.888916 810241308094164570734592.000000 0
289 460 38 28 58.154286 25520.473339 7596418818.272013 246067531994944027754496.000000 239
3 4 2 2 2.000000 3.000000 864135338346.000000 1063927044604015350382592.000000 0
1 1 1 1 129.538462 8914.094675 6586421490.445633 32985181080920533237760.000000 394
348 2520 64 1506 13.408730 1886.487702 4038437568.165779 24852102586470473728.000000 23
5 7 3 1 1.111111 0.098765 7063883040935.555664 237759175436597528050532352.000000 0
249 1484 1 755 325.000000 611878.000000 33993287969.262974 1102765678544896993001472.000000 9
2 2 1 1 2.000000 0.000000 9378631578948.000000 0.000000 0
8 14 4 2 1.863636 0.935950 277155263157.900024 335525185450229360492544.000000 0
6 9 2 2 1.000000 0.000000 755847953216.222168 402549734960998029197312.000000 0
3 3 1 3 1.000000 0.000000 6490842105263.000000 10186512135731719771783168.000000 0
23 28 9 16 1.115385 0.102071 485864661654.142883 1450920125925738953048064.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
240 2982 29 845 46.745614 14159.698446 2551307886.834459 346262763090211176448.000000 332
2 2 1 2 1.000000 0.000000 693210526316.000000 0.000000 0
2 2 2 1 1.000000 0.000000 4194052631578.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
140 369 39 554 3.782353 30.370277 120380718150.514023 3933444410692926544281600.000000 2
1 3 2 1 2.500000 2.250000 15105157894737.000000 629132711693930404478189568.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
14 19 7 9 5.250000 54.187500 674105263158.000000 706319780609529818906624.000000 0
3 4 1 4 1.000000 0.000000 16560947368421.000000 464444167670351262302339072.000000 0
3 3 3 3 1.000000 0.000000 3334105263158.000000 2266609487536210850086912.000000 0
4 7 5 3 1.166667 0.138889 11479140350877.333984 407174038755919865661358080.000000 0
430 2629 135 2427 10.486216 16615.608206 18432464738.226154 598204169295167794184192.000000 17
3 3 2 1 1.000000 0.000000 27484000000000.000000 752402012634400976208396288.000000 0
50 76 12 95 1.902778 2.393326 63988777089.794121 92911840859054013415424.000000 0
2 2 2 3 1.954545 1.952479 8431077694.190476 1223088937893166841856.000000 8
4 5 4 4 1.000000 0.000000 2489381578947.500000 11783140463119123534053376.000000 0
2 2 2 2 1.000000 0.000000 4423052631580.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
234 1045 73 1126 5.114504 73.449993 38461842760.211052 1245995681287745665236992.000000 12
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
20 28 7 10 1.222222 0.172840 2391078947368.375000 87008353747920955675508736.000000 0
28 41 5 15 2.520000 4.089600 216213073005.096771 127425059639679743164416.000000 0
54 78 16 35 1.441176 0.952422 796161150298.432983 25803881555805249151696896.000000 0
290 5625 4 1404 71.571429 23752.887755 9644889516.367311 312177391556457333260288.000000 110
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
89 195 20 114 2.128000 3.135616 291557298907.645264 9469713637444400340533248.000000 0
28 25 1 33 1.545455 0.793388 1540029473684.199951 49672110638797185513160704.000000 0
2 4 2 2 1.000000 0.000000 3795315789473.333496 3342588600181919385124864.000000 0
5 6 2 5 3.000000 4.000000 14678557894736.800781 666929629449995560442396672.000000 0
20 32 7 1 2.266667 4.728889 125216905901.151520 27284993999420279226368.000000 0
18 35 1 23 2.210526 2.376731 1867825417201.512207 61610609693865568643317760.000000 0
1 2 1 2 1.000000 0.000000 3763368421052.000000 0.000000 0
1 1 1 1 1.000000 0.000000 72421052632.000000 0.000000 0
5 7 1 6 2.000000 4.285714 784165991902.769287 1841163081972251141079040.000000 0
3 8 1 2 1.300000 0.210000 1007710526315.833374 2068050449908701159489536.000000 0
26 32 4 27 1.375000 0.484375 416777960526.375000 268263871664460455215104.000000 0
2 3 2 4 4.000000 0.000000 3706508771930.000000 18999752285013577547382784.000000 0
846 5982 115 7521 61.081897 86131.238983 5453211009.174312 176626502253387941150720.000000 588
71 138 9 76 2.012195 2.841315 470077342747.109741 15903646655307705623773184.000000 0
11 12 9 12 9.192308 232.539941 273037593984.966400 12512339306159397331271680.000000 1
1 146 28 1 3.060000 7.976400 87986495844.868423 9732805128154265944064.000000 0
62 103 23 2 1.329787 0.369964 622240237691.000000 20285916131322561984200704.000000 0
1 1 1 1 216.250000 46577.020833 1954206062.573632 2266629102765601980416.000000 399
2 2 2 2 1.000000 0.000000 4979263157892.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
16 16 6 3 1.818182 2.148760 431939058171.684204 341961538784610284994560.000000 0
1 2 1 1 1.000000 0.000000 5526315790.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 3 1 2 3.000000 0.000000 2087394736842.000000 4271727507619034148372480.000000 0
8 8 4 7 1.000000 0.000000 11001150375939.714844 365840058092955371753701376.000000 0
85 177 29 101 5.023810 586.166100 64799749373.428574 6303682456084122959872.000000 0
36 64 18 50 1.743590 4.703485 198194029850.746277 37481876231839977308160.000000 0
1610 27560 125 13416 87.558671 134600.790691 161787893.201309 41359374615031264.000000 15347
5 14 3 7 1.545455 0.429752 780072368421.000000 1416680704250411483136000.000000 0
39 46 12 11 1.594595 1.970782 201852087114.344818 136372944355304990048256.000000 0
57 67 29 43 2.382353 5.000865 167112500000.000000 41253534885273566969856.000000 0
15 16 9 15 1.133333 0.115556 806506578947.375000 2529873755842692648009728.000000 0
111 189 25 126 2.787879 9.682277 49268708133.970909 3589789896161673347072.000000 1
415 4079 50 2532 17.392857 8581.244015 12211698677.974724 395301191128680549580800.000000 70
76 172 6 105 4.403846 31.009985 59084025854.114037 8261710852853636005888.000000 0
218 1019 37 622 7.656977 352.702102 10356183010.718845 193537056908914393088.000000 5
20 28 9 10 7.200000 93.760000 2152765413533.828613 75411990055774419895189504.000000 1
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
1 2 1 1 1.000000 0.000000 3503157894736.000000 0.000000 0
72 132 12 121 2.102564 8.630506 82777849531.803680 10959099604883398983680.000000 0
2 2 2 2 1.000000 0.000000 4949157894736.000000 0.000000 0
2 1565 32 10 13.720000 995.721600 37578333290.689354 1276285071726789485658112.000000 10
124 230 39 217 5.158537 204.938281 182559615864.303314 5932447628087193707216896.000000 0
11 17 4 12 1.818182 3.057851 3786409972299.157715 134727208934128287790137344.000000 0
112 245 40 42 3.087379 23.031200 243223310642.536285 7875722692785661917790208.000000 0
7 10 3 3 1.111111 0.098765 1439941520468.000000 1469423132929580295258112.000000 0
18 19 6 6 2.375000 13.234375 660979532163.666626 1302558568524881676206080.000000 0
289 727 60 537 3.134868 21.623258 14299203892.084034 274246594025959456768.000000 2
2 2 1 2 1.000000 0.000000 9329789473684.000000 0.000000 0
1 6 3 2 4.722222 22.756173 58159774436.095238 159197319116629859106816.000000 0
58 91 9 36 3.755556 261.784691 457421052631.583313 20027976322252683700338688.000000 0
9 9 5 1 1.300000 0.210000 849526315789.666626 909027446906422925721600.000000 0
3 3 1 3 1.000000 0.000000 18885210526316.000000 711095581065518924378931200.000000 0
124 365 20 129 3.932203 15.469980 29311015118.790497 1396495110111328206848.000000 0
2 2 1 2 2.000000 0.000000 4794473684210.000000 0.000000 0
160 288 46 7 5.693069 182.945398 134547771868.693375 4350514023968428565463040.000000 1
147 1482 83 9 8.375342 825.412543 25292522044.640705 819409049357232250028032.000000 25
2 2 1 1 1.000000 0.000000 3314157894738.000000 2950800675899553660010496.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 4 2 2 1.000000 0.000000 23671684210526.000000 991667511082110392704434176.000000 0
60 80 6 57 3.724138 38.199762 115831775700.934586 44502201384414908252160.000000 0
144 270 16 296 25.125000 1688.442708 22627819548.870430 1264435869024745422848.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
213 431 11 216 5.257485 1183.173222 88127408029.767395 2850601018707441226874880.000000 1
60 92 15 101 2.977778 25.621728 581072417886.812012 19265807914506624148963328.000000 0
49 69 5 13 2.718750 61.139648 157242962056.302338 27424689053005676281856.000000 0
1 1 1 1 2.000000 0.000000 842105264.000000 0.000000 0
2 290 2 5 29.400000 117.840000 10069696425.365189 28650738564671872172032.000000 4
15 17 2 9 1.384615 0.390533 706811145510.823486 468174902740036591026176.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
6 8 3 5 4.000000 9.000000 9409375939849.427734 384103922999151475122241536.000000 0
7 7 1 10 1.714286 1.061224 1075253588516.727295 383620349945692035219456.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 2 1.666667 0.222222 1758513157894.500000 9206753073927421289299968.000000 0
48 63 9 43 3.208333 83.664931 178199445983.368408 37956221848398564687872.000000 0
1 2 2 1 1.000000 0.000000 4693052631578.000000 0.000000 0
75 130 36 93 2.567164 9.976832 451662973222.538025 14694094935853662944100352.000000 0
13 17 12 9 1.285714 0.204082 4330922600619.176270 210992962398931784826880000.000000 0
11 13 2 12 1.500000 0.850000 5158112781954.857422 184378769039508956344483840.000000 0
14 16 9 10 1.000000 0.000000 785761609907.058838 952253562365742426357760.000000 0
3 779 3 746 42.789474 2162.692521 6744684988.334975 31197274180139182194688.000000 62
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
974 9450 107 5267 20.616896 3536.723565 649931160.392529 608341012524714496.000000 1060
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 7 5 6 4.850000 52.927500 120259868421.062500 154792073684919034839040.000000 0
140 400 26 210 15.090909 5280.567493 27414169225.883301 953144387095485480960.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 3 2 3 1.500000 0.250000 6573947368421.000000 5911808335177240083955712.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
33 40 12 21 2.000000 2.952381 1871491655969.219482 59868899183513276247965696.000000 0
1 5 1 1 1.666667 0.222222 2859421052632.000000 885888757619084354387968.000000 0
27 37 10 7 1.772727 6.175620 351709141274.210510 243278561122304034603008.000000 0
83 195 5 91 5.068182 29.927169 61379563774.297295 8966816463895051370496.000000 0
404 6692 65 22 42.224000 13941.501824 1279528285.422264 312106790014097752064.000000 436
1 2 1 2 1.000000 0.000000 154894736840.000000 0.000000 0
13 15 2 10 1.263158 0.193906 3071352402745.913086 105613919676128771134455808.000000 2
3 54 9 50 3.176471 12.968858 1431689175769.584961 54901582422645693912973312.000000 0
105 176 15 58 2.431193 5.823247 291491228070.174255 9721597427964094044962816.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
6 8 3 2 1.600000 0.240000 9901962406015.142578 403836512230071235122298880.000000 0
4 5 2 2 1.250000 0.187500 3077776315789.000000 7003968227663922201624576.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 3 3 3 1.000000 0.000000 4388157894737.000000 883006415509992536801280.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
162 1960 4 3 1023.500000 1043462.250000 5908164840.252199 1817818981732183703552.000000 138
171 410 46 219 2.019231 3.403476 147480916030.534363 4782851620446588771500032.000000 0
2 2 2 2 1.000000 0.000000 66731315789472.000000 0.000000 0
11 13 5 8 1.300000 0.210000 1105078947368.333252 624931406971416887689216.000000 0
20 32 4 11 1.913043 3.383743 1725217870257.023193 58452257652586210398306304.000000 0
2 2 2 1 1.000000 0.000000 7436105263156.000000 0.000000 0
